funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction
2025-09-25 12:00:00,2025-09-25 11:30:00,30.0,7.204,7.202,5e-05,0,0.027762354247637146,0.08,0.04,0.027762354247637146,-0.09223764575236285,False
2025-09-30 04:00:00,2025-09-30 03:35:00,25.0,7.468,7.442,5e-05,0,0.3481521156936235,0.08,0.04,0.3481521156936235,0.22815211569362345,False
2025-10-11 00:00:00,2025-10-10 23:35:00,25.0,5.294,5.153,0.00056353,0,2.6633925198337747,0.08,0.04,2.6633925198337747,2.5433925198337746,False
2025-10-11 04:00:00,2025-10-11 03:30:00,30.0,5.03,5.212,5e-05,0,-3.6182902584492944,0.08,0.04,-3.6182902584492944,-3.7382902584492945,False
2025-10-11 16:00:00,2025-10-11 15:30:00,30.0,5.719,5.688,5e-05,0,0.5420528064347016,0.08,0.04,0.5420528064347016,0.42205280643470156,False
2025-10-14 08:00:00,2025-10-14 07:30:00,30.0,5.749,5.692,5e-05,0,0.9914767785701775,0.08,0.04,0.9914767785701775,0.8714767785701775,False
2025-10-15 16:00:00,2025-10-15 15:30:00,30.0,5.792,5.76,-2.639e-05,1,0.5524861878453043,0.08,0.04,0.5524861878453043,0.43248618784530435,True
2025-10-16 00:00:00,2025-10-15 23:30:00,30.0,5.771,5.774,5e-05,0,-0.05198405822214718,0.08,0.04,-0.05198405822214718,-0.17198405822214718,False
2025-10-16 04:00:00,2025-10-16 03:45:00,15.0,5.806,5.811,5e-05,0,-0.08611780916293306,0.08,0.04,-0.08611780916293306,-0.20611780916293307,False
2025-10-16 12:00:00,2025-10-16 11:30:00,30.0,5.679,5.722,5e-05,0,-0.7571755590773049,0.08,0.04,-0.7571755590773049,-0.8771755590773049,False
2025-10-17 12:00:00,2025-10-17 11:35:00,25.0,5.243,5.258,5e-05,0,-0.2860957467098928,0.08,0.04,-0.2860957467098928,-0.4060957467098928,False
2025-10-18 04:00:00,2025-10-18 03:30:00,30.0,5.374,5.344,5e-05,0,0.5582433941198244,0.08,0.04,0.5582433941198244,0.4382433941198244,False
2025-10-20 12:00:00,2025-10-20 11:30:00,30.0,15.336,14.795,-0.0139376,1,3.527647365675537,0.08,0.04,3.527647365675537,3.407647365675537,True
2025-10-20 16:00:00,2025-10-20 15:30:00,30.0,11.568,11.573,5e-05,0,-0.0432226832641838,0.08,0.04,-0.0432226832641838,-0.1632226832641838,False
2025-10-21 08:00:00,2025-10-21 07:30:00,30.0,10.075,9.617,-0.00341641,1,4.545905707196014,0.08,0.04,4.545905707196014,4.425905707196014,True
2025-10-21 12:00:00,2025-10-21 11:30:00,30.0,9.274,9.093,-7.911e-05,1,1.9516929048953975,0.08,0.04,1.9516929048953975,1.8316929048953974,True
