funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction
2025-03-09 16:00:00,2025-03-09 15:40:00,20.0,0.5759,0.5715,-9.199e-05,0,0.7640215315158811,0.08,0.04,0.7640215315158811,0.6440215315158812,False
2025-03-09 20:00:00,2025-03-09 19:30:00,30.0,0.5578,0.5567,-0.00036734,1,0.19720329867335784,0.08,0.04,0.19720329867335784,0.07720329867335785,True
2025-03-10 00:00:00,2025-03-09 23:35:00,25.0,0.5493,0.5508,-0.00051122,1,-0.2730748225013555,0.08,0.04,-0.2730748225013555,-0.3930748225013555,True
2025-03-10 04:00:00,2025-03-10 03:30:00,30.0,0.549,0.5539,-7.525e-05,0,-0.892531876138416,0.08,0.04,-0.892531876138416,-1.0125318761384159,False
2025-03-10 08:00:00,2025-03-10 07:35:00,25.0,0.5559,0.5549,-0.00031348,1,0.1798884691491277,0.08,0.04,0.1798884691491277,0.0598884691491277,True
2025-03-10 12:00:00,2025-03-10 11:30:00,30.0,0.565,0.5784,5e-05,0,-2.3716814159292174,0.08,0.04,-2.3716814159292174,-2.4916814159292175,False
2025-03-11 00:00:00,2025-03-10 23:50:00,10.0,0.5327,0.5335,-0.00014995,0,-0.15017833677492454,0.08,0.04,-0.15017833677492454,-0.27017833677492453,False
2025-03-11 04:00:00,2025-03-11 03:30:00,30.0,0.5264,0.5235,-0.00012871,0,0.5509118541033461,0.08,0.04,0.5509118541033461,0.4309118541033461,False
2025-03-11 08:00:00,2025-03-11 07:30:00,30.0,0.5319,0.533,-0.00075448,1,-0.20680579056213383,0.08,0.04,-0.20680579056213383,-0.3268057905621338,True
2025-03-11 12:00:00,2025-03-11 11:30:00,30.0,0.5389,0.5394,-0.00015052,0,-0.09278159213211076,0.08,0.04,-0.09278159213211076,-0.21278159213211076,False
2025-03-12 00:00:00,2025-03-11 23:30:00,30.0,0.5481,0.5498,-0.00041033,1,-0.31016237912788247,0.08,0.04,-0.31016237912788247,-0.43016237912788247,True
2025-03-12 08:00:00,2025-03-12 07:30:00,30.0,0.54,0.5446,5e-05,0,-0.8518518518518403,0.08,0.04,-0.8518518518518403,-0.9718518518518403,False
2025-03-16 20:00:00,2025-03-16 19:30:00,30.0,0.5513,0.5517,-8.091e-05,0,-0.07255577725375584,0.08,0.04,-0.07255577725375584,-0.19255577725375586,False
2025-03-17 00:00:00,2025-03-16 23:30:00,30.0,0.5507,0.5523,-9.367e-05,0,-0.29053931360088,0.08,0.04,-0.29053931360088,-0.41053931360088,False
2025-03-30 04:00:00,2025-03-30 03:35:00,25.0,0.5252,0.5246,5e-05,0,0.11424219345012279,0.08,0.04,0.11424219345012279,-0.0057578065498772105,False
2025-03-31 04:00:00,2025-03-31 03:35:00,25.0,0.5069,0.506,5e-05,0,0.17754981258631128,0.08,0.04,0.17754981258631128,0.057549812586311276,False
2025-04-02 08:00:00,2025-04-02 07:45:00,15.0,0.4885,0.4891,-0.00022953,1,-0.12282497441146151,0.08,0.04,-0.12282497441146151,-0.24282497441146153,True
2025-04-04 16:00:00,2025-04-04 15:30:00,30.0,0.4792,0.4751,-1.608e-05,0,0.8555926544240385,0.08,0.04,0.8555926544240385,0.7355926544240385,False
2025-04-07 04:00:00,2025-04-07 03:30:00,30.0,0.4218,0.4133,-0.00015302,0,2.015173067804649,0.08,0.04,2.015173067804649,1.8951730678046488,False
2025-04-07 08:00:00,2025-04-07 07:35:00,25.0,0.3981,0.3981,5e-05,0,0.0,0.08,0.04,0.0,-0.12,False
2025-04-09 04:00:00,2025-04-09 03:40:00,20.0,0.4096,0.4144,-0.00048451,1,-1.171874999999993,0.08,0.04,-1.171874999999993,-1.291874999999993,True
2025-04-09 12:00:00,2025-04-09 11:30:00,30.0,0.4185,0.4204,-0.00041513,1,-0.45400238948626354,0.08,0.04,-0.45400238948626354,-0.5740023894862636,True
2025-04-09 16:00:00,2025-04-09 15:40:00,20.0,0.4354,0.4356,-0.00015471,0,-0.04593477262287046,0.08,0.04,-0.04593477262287046,-0.16593477262287046,False
2025-04-09 20:00:00,2025-04-09 19:30:00,30.0,0.4606,0.4584,-0.00059402,1,0.4776378636561084,0.08,0.04,0.4776378636561084,0.3576378636561084,True
2025-04-10 08:00:00,2025-04-10 07:35:00,25.0,0.4617,0.4607,-0.00081815,1,0.21659085986571383,0.08,0.04,0.21659085986571383,0.09659085986571384,True
2025-04-10 12:00:00,2025-04-10 11:40:00,20.0,0.4643,0.4684,5e-05,0,-0.8830497523153118,0.08,0.04,-0.8830497523153118,-1.0030497523153117,False
2025-04-10 16:00:00,2025-04-10 15:40:00,20.0,0.4495,0.4456,-0.00022665,1,0.8676307007786462,0.08,0.04,0.8676307007786462,0.7476307007786462,True
2025-04-10 20:00:00,2025-04-10 19:30:00,30.0,0.451,0.4513,5e-05,0,-0.06651884700664455,0.08,0.04,-0.06651884700664455,-0.18651884700664456,False
2025-04-13 20:00:00,2025-04-13 19:45:00,15.0,0.4672,0.4717,5e-05,0,-0.9631849315068503,0.08,0.04,-0.9631849315068503,-1.0831849315068502,False
2025-04-20 08:00:00,2025-04-20 07:30:00,30.0,0.5216,0.5219,-0.00028396,1,-0.05751533742332784,0.08,0.04,-0.05751533742332784,-0.17751533742332784,True
2025-06-22 04:00:00,2025-06-22 03:30:00,30.0,0.356,0.3568,-0.00086537,1,-0.22471910112360194,0.08,0.04,-0.22471910112360194,-0.34471910112360193,True
2025-06-22 08:00:00,2025-06-22 07:30:00,30.0,0.3626,0.3615,1.425e-05,0,0.30336458907887204,0.08,0.04,0.30336458907887204,0.18336458907887201,False
2025-07-16 08:00:00,2025-07-16 07:50:00,10.0,0.4695,0.4681,-0.00017905,0,0.2981895633652731,0.08,0.04,0.2981895633652731,0.17818956336527306,False
