funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction,cumulative_pnl
2025-07-14 16:00:00,2025-07-14 15:30:00,30.0,2.648,2.567,-0.00328755,1,3.058912386706947,0.08,0.04,3.058912386706947,2.938912386706947,True,2.938912386706947
2025-07-15 08:00:00,2025-07-15 07:30:00,30.0,2.551,2.529,-0.00300085,1,0.8624068992552034,0.08,0.04,0.8624068992552034,0.7424068992552034,True,3.6813192859621506
2025-07-15 12:00:00,2025-07-15 11:30:00,30.0,2.47,2.471,-0.00232445,1,-0.04048582995950971,0.08,0.04,-0.04048582995950971,-0.16048582995950972,True,3.520833456002641
2025-07-15 16:00:00,2025-07-15 15:30:00,30.0,2.501,2.545,-0.00081192,1,-1.7592962814874067,0.08,0.04,-1.7592962814874067,-1.8792962814874068,True,1.6415371745152343
2025-07-16 00:00:00,2025-07-15 23:30:00,30.0,2.584,2.581,-0.00035472,1,0.11609907120743473,0.08,0.04,0.11609907120743473,-0.0039009287925652683,True,1.637636245722669
2025-07-16 04:00:00,2025-07-16 03:30:00,30.0,2.53,2.525,4.588e-05,0,0.19762845849801955,0.08,0.04,0.19762845849801955,0.07762845849801955,False,1.7152647042206886
2025-07-16 08:00:00,2025-07-16 07:30:00,30.0,2.565,2.545,-0.00039307,1,0.7797270955165699,0.08,0.04,0.7797270955165699,0.6597270955165699,True,2.3749917997372583
2025-07-16 20:00:00,2025-07-16 19:30:00,30.0,2.552,2.573,5e-05,0,-0.8228840125391813,0.08,0.04,-0.8228840125391813,-0.9428840125391813,False,1.432107787198077
2025-07-17 04:00:00,2025-07-17 03:45:00,15.0,2.547,2.544,2.048e-05,0,0.11778563015312578,0.08,0.04,0.11778563015312578,-0.0022143698468742243,False,1.4298934173512028
2025-07-29 20:00:00,2025-07-29 19:30:00,30.0,2.487,2.436,5e-05,0,2.0506634499396927,0.08,0.04,2.0506634499396927,1.9306634499396926,False,3.3605568672908954
2025-08-01 04:00:00,2025-08-01 03:30:00,30.0,2.235,2.227,-4.51e-06,0,0.3579418344519019,0.08,0.04,0.3579418344519019,0.2379418344519019,False,3.5984987017427974
2025-08-08 16:00:00,2025-08-08 15:30:00,30.0,2.667,2.649,-0.00232937,1,0.6749156355455491,0.08,0.04,0.6749156355455491,0.5549156355455491,True,4.153414337288346
2025-08-09 08:00:00,2025-08-09 07:30:00,30.0,2.725,2.737,-0.00011285,1,-0.44036697247706463,0.08,0.04,-0.44036697247706463,-0.5603669724770647,True,3.5930473648112815
2025-08-09 20:00:00,2025-08-09 19:30:00,30.0,2.746,2.737,-0.00014082,1,0.32774945375090664,0.08,0.04,0.32774945375090664,0.20774945375090662,True,3.8007968185621883
2025-08-10 20:00:00,2025-08-10 19:30:00,30.0,2.657,2.656,5e-05,0,0.03763643206623597,0.08,0.04,0.03763643206623597,-0.08236356793376404,False,3.7184332506284243
2025-08-19 16:00:00,2025-08-19 15:30:00,30.0,2.292,2.259,5e-05,0,1.4397905759162268,0.08,0.04,1.4397905759162268,1.3197905759162267,False,5.038223826544651
