funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction
2025-09-27 04:00:00,2025-09-27 03:30:00,30.0,7.515,7.51,5e-05,0,0.06653359946772978,0.08,0.04,0.06653359946772978,-0.05346640053227022,False
2025-09-30 16:00:00,2025-09-30 15:35:00,25.0,7.266,7.279,5e-05,0,-0.17891549683457061,0.08,0.04,-0.17891549683457061,-0.2989154968345706,False
2025-10-11 00:00:00,2025-10-10 23:30:00,30.0,5.161,5.153,0.00056353,0,0.15500871924045742,0.08,0.04,0.15500871924045742,0.03500871924045742,False
2025-10-11 04:00:00,2025-10-11 03:30:00,30.0,5.03,5.212,5e-05,0,-3.6182902584492944,0.08,0.04,-3.6182902584492944,-3.7382902584492945,False
2025-10-11 16:00:00,2025-10-11 15:30:00,30.0,5.719,5.688,5e-05,0,0.5420528064347016,0.08,0.04,0.5420528064347016,0.42205280643470156,False
2025-10-14 08:00:00,2025-10-14 07:30:00,30.0,5.749,5.692,5e-05,0,0.9914767785701775,0.08,0.04,0.9914767785701775,0.8714767785701775,False
2025-10-14 12:00:00,2025-10-14 11:30:00,30.0,5.837,5.765,5e-05,0,1.2335103649134842,0.08,0.04,1.2335103649134842,1.113510364913484,False
2025-10-14 16:00:00,2025-10-14 15:40:00,20.0,5.836,5.869,5e-05,0,-0.5654557916380993,0.08,0.04,-0.5654557916380993,-0.6854557916380993,False
2025-10-15 16:00:00,2025-10-15 15:30:00,30.0,5.792,5.76,-2.639e-05,1,0.5524861878453043,0.08,0.04,0.5524861878453043,0.43248618784530435,True
2025-10-16 00:00:00,2025-10-15 23:30:00,30.0,5.771,5.774,5e-05,0,-0.05198405822214718,0.08,0.04,-0.05198405822214718,-0.17198405822214718,False
2025-10-16 04:00:00,2025-10-16 03:30:00,30.0,5.791,5.811,5e-05,0,-0.34536349507856284,0.08,0.04,-0.34536349507856284,-0.46536349507856284,False
2025-10-16 12:00:00,2025-10-16 11:30:00,30.0,5.679,5.722,5e-05,0,-0.7571755590773049,0.08,0.04,-0.7571755590773049,-0.8771755590773049,False
2025-10-17 12:00:00,2025-10-17 11:30:00,30.0,5.265,5.258,5e-05,0,0.13295346628679341,0.08,0.04,0.13295346628679341,0.012953466286793412,False
2025-10-18 00:00:00,2025-10-17 23:30:00,30.0,5.332,5.309,5e-05,0,0.4313578394598591,0.08,0.04,0.4313578394598591,0.3113578394598591,False
2025-10-19 12:00:00,2025-10-19 11:30:00,30.0,9.998,12.21,5e-05,0,-22.12442488497701,0.08,0.04,-22.12442488497701,-22.244424884977008,False
2025-10-19 20:00:00,2025-10-19 19:30:00,30.0,13.704,13.63,5e-05,0,0.5399883245767648,0.08,0.04,0.5399883245767648,0.4199883245767648,False
2025-10-20 04:00:00,2025-10-20 03:30:00,30.0,13.259,13.719,5e-05,0,-3.4693415793046163,0.08,0.04,-3.4693415793046163,-3.5893415793046164,False
2025-10-20 12:00:00,2025-10-20 11:30:00,30.0,15.336,14.795,-0.0139376,1,3.527647365675537,0.08,0.04,3.527647365675537,3.407647365675537,True
2025-10-20 16:00:00,2025-10-20 15:30:00,30.0,11.568,11.573,5e-05,0,-0.0432226832641838,0.08,0.04,-0.0432226832641838,-0.1632226832641838,False
2025-10-20 20:00:00,2025-10-20 19:30:00,30.0,10.644,10.584,5e-05,0,0.5636978579481444,0.08,0.04,0.5636978579481444,0.4436978579481444,False
2025-10-21 08:00:00,2025-10-21 07:30:00,30.0,10.075,9.617,-0.00341641,1,4.545905707196014,0.08,0.04,4.545905707196014,4.425905707196014,True
2025-10-21 12:00:00,2025-10-21 11:30:00,30.0,9.274,9.093,-7.911e-05,1,1.9516929048953975,0.08,0.04,1.9516929048953975,1.8316929048953974,True
2025-10-21 16:00:00,2025-10-21 15:30:00,30.0,9.744,9.562,5e-05,0,1.867816091954027,0.08,0.04,1.867816091954027,1.7478160919540269,False
2025-10-22 04:00:00,2025-10-22 03:30:00,30.0,8.653,8.532,5e-05,0,1.398358950652958,0.08,0.04,1.398358950652958,1.2783589506529578,False
2025-10-22 08:00:00,2025-10-22 07:45:00,15.0,8.756,8.709,5e-05,0,0.5367747830059456,0.08,0.04,0.5367747830059456,0.4167747830059456,False
2025-10-22 12:00:00,2025-10-22 11:30:00,30.0,8.836,8.723,5e-05,0,1.2788592123132587,0.08,0.04,1.2788592123132587,1.1588592123132586,False
2025-10-22 16:00:00,2025-10-22 15:45:00,15.0,8.732,8.869,5e-05,0,-1.5689418231791166,0.08,0.04,-1.5689418231791166,-1.6889418231791167,False
2025-10-24 20:00:00,2025-10-24 19:30:00,30.0,8.058,8.418,5e-05,0,-4.467609828741616,0.08,0.04,-4.467609828741616,-4.587609828741616,False
2025-10-28 00:00:00,2025-10-27 23:30:00,30.0,7.873,7.805,5e-05,0,0.863711418773028,0.08,0.04,0.863711418773028,0.743711418773028,False
2025-11-01 16:00:00,2025-11-01 15:30:00,30.0,6.616,6.623,5e-05,0,-0.10580411124547402,0.08,0.04,-0.10580411124547402,-0.22580411124547403,False
2025-11-03 16:00:00,2025-11-03 15:30:00,30.0,5.993,6.081,5e-05,0,-1.468379776405808,0.08,0.04,-1.468379776405808,-1.588379776405808,False
2025-11-04 12:00:00,2025-11-04 11:30:00,30.0,6.468,6.357,5e-05,0,1.7161410018552838,0.08,0.04,1.7161410018552838,1.5961410018552837,False
2025-11-04 16:00:00,2025-11-04 15:30:00,30.0,6.625,6.506,5e-05,0,1.7962264150943361,0.08,0.04,1.7962264150943361,1.676226415094336,False
2025-11-05 00:00:00,2025-11-04 23:40:00,20.0,6.145,6.11,5e-05,0,0.5695687550854233,0.08,0.04,0.5695687550854233,0.44956875508542327,False
2025-11-05 12:00:00,2025-11-05 11:30:00,30.0,6.231,6.228,5e-05,0,0.04814636494944814,0.08,0.04,0.04814636494944814,-0.07185363505055187,False
2025-11-06 08:00:00,2025-11-06 07:30:00,30.0,6.98,6.785,-0.00012395,1,2.793696275071637,0.08,0.04,2.793696275071637,2.673696275071637,True
2025-11-11 08:00:00,2025-11-11 07:40:00,20.0,6.221,6.234,5e-05,0,-0.20896961903230832,0.08,0.04,-0.20896961903230832,-0.3289696190323083,False
2025-11-14 00:00:00,2025-11-13 23:30:00,30.0,6.036,6.042,2.887e-05,1,-0.09940357852883082,0.08,0.04,-0.09940357852883082,-0.21940357852883083,True
2025-11-14 08:00:00,2025-11-14 07:30:00,30.0,5.879,5.851,5e-05,0,0.47627147474059506,0.08,0.04,0.47627147474059506,0.35627147474059506,False
2025-11-16 16:00:00,2025-11-16 15:50:00,10.0,5.691,5.682,5e-05,0,0.1581444385872334,0.08,0.04,0.1581444385872334,0.0381444385872334,False
2025-11-16 20:00:00,2025-11-16 19:30:00,30.0,5.662,5.626,3.013e-05,1,0.6358177322500811,0.08,0.04,0.6358177322500811,0.5158177322500811,True
2025-11-17 16:00:00,2025-11-17 15:30:00,30.0,5.775,5.688,5e-05,0,1.5064935064935174,0.08,0.04,1.5064935064935174,1.3864935064935173,False
2025-11-18 04:00:00,2025-11-18 03:30:00,30.0,5.631,5.711,5e-05,0,-1.420706801633814,0.08,0.04,-1.420706801633814,-1.5407068016338141,False
2025-11-18 16:00:00,2025-11-18 15:35:00,25.0,5.706,5.716,5e-05,0,-0.17525411847178035,0.08,0.04,-0.17525411847178035,-0.29525411847178035,False
2025-11-19 00:00:00,2025-11-18 23:35:00,25.0,5.733,5.724,5e-05,0,0.15698587127157604,0.08,0.04,0.15698587127157604,0.036985871271576036,False
2025-11-19 04:00:00,2025-11-19 03:40:00,20.0,5.629,5.606,5e-05,0,0.4085983300763846,0.08,0.04,0.4085983300763846,0.2885983300763846,False
