funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction,cumulative_pnl
2025-07-14 16:00:00,2025-07-14 15:20:00,40.0,2.635,2.567,-0.00328755,1,2.5806451612903083,0.08,0.04,2.5806451612903083,2.460645161290308,True,2.460645161290308
2025-07-15 08:00:00,2025-07-15 07:20:00,40.0,2.542,2.529,-0.00300085,1,0.5114083398898467,0.08,0.04,0.5114083398898467,0.3914083398898467,True,2.852053501180155
2025-07-15 12:00:00,2025-07-15 11:20:00,40.0,2.473,2.471,-0.00232445,1,0.08087343307722522,0.08,0.04,0.08087343307722522,-0.03912656692277478,True,2.81292693425738
2025-07-15 16:00:00,2025-07-15 15:20:00,40.0,2.465,2.545,-0.00081192,1,-3.245436105476676,0.08,0.04,-3.245436105476676,-3.365436105476676,True,-0.5525091712192962
2025-07-16 00:00:00,2025-07-15 23:20:00,40.0,2.58,2.581,-0.00035472,1,-0.038759689922476345,0.08,0.04,-0.038759689922476345,-0.15875968992247635,True,-0.7112688611417726
2025-07-16 04:00:00,2025-07-16 03:20:00,40.0,2.521,2.525,4.588e-05,0,-0.15866719555731867,0.08,0.04,-0.15866719555731867,-0.27866719555731867,False,-0.9899360566990912
2025-07-16 08:00:00,2025-07-16 07:20:00,40.0,2.564,2.545,-0.00039307,1,0.7410296411856524,0.08,0.04,0.7410296411856524,0.6210296411856524,True,-0.36890641551343883
2025-07-17 04:00:00,2025-07-17 03:25:00,35.0,2.56,2.544,2.048e-05,0,0.6250000000000006,0.08,0.04,0.6250000000000006,0.5050000000000006,False,0.13609358448656173
2025-07-17 08:00:00,2025-07-17 07:20:00,40.0,2.521,2.535,5e-05,0,-0.5553351844506241,0.08,0.04,-0.5553351844506241,-0.6753351844506241,False,-0.5392415999640624
2025-08-01 04:00:00,2025-08-01 03:25:00,35.0,2.237,2.227,-4.51e-06,0,0.44702726866339876,0.08,0.04,0.44702726866339876,0.32702726866339876,False,-0.21221433130066364
