funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction,cumulative_pnl
2025-03-02 08:00:00,2025-03-02 07:35:00,25.0,7.52335,7.48835,-3.743e-05,0,0.4652182870662689,0.08,0.04,0.4652182870662689,0.3452182870662689,False,0.3452182870662689
2025-03-02 12:00:00,2025-03-02 11:30:00,30.0,7.51946,7.52071,8.7e-06,0,-0.016623534136768325,0.08,0.04,-0.016623534136768325,-0.13662353413676834,False,0.20859475292950055
2025-03-03 08:00:00,2025-03-03 07:30:00,30.0,7.51194,7.56841,-6.287e-05,0,-0.7517365687159377,0.08,0.04,-0.7517365687159377,-0.8717365687159377,False,-0.6631418157864372
2025-03-03 16:00:00,2025-03-03 15:30:00,30.0,7.40271,7.42646,2.987e-05,0,-0.32082845336369675,0.08,0.04,-0.32082845336369675,-0.44082845336369675,False,-1.1039702691501339
2025-03-05 04:00:00,2025-03-05 03:30:00,30.0,7.19559,7.17667,-0.00023414,1,0.2629388278098181,0.08,0.04,0.2629388278098181,0.14293882780981806,True,-0.9610314413403158
2025-03-05 08:00:00,2025-03-05 07:30:00,30.0,7.11649,7.19359,4.006e-05,0,-1.0833992600284776,0.08,0.04,-1.0833992600284776,-1.2033992600284777,False,-2.1644307013687936
2025-03-05 16:00:00,2025-03-05 15:45:00,15.0,7.05801,7.08044,-4.357e-05,0,-0.3177949592023807,0.08,0.04,-0.3177949592023807,-0.4377949592023807,False,-2.6022256605711744
2025-03-05 20:00:00,2025-03-05 19:30:00,30.0,7.03775,7.05735,-0.00018953,1,-0.278498099534647,0.08,0.04,-0.278498099534647,-0.398498099534647,True,-3.0007237601058216
2025-03-06 00:00:00,2025-03-05 23:30:00,30.0,7.12855,7.1032,-0.00019753,1,0.35561229141970724,0.08,0.04,0.35561229141970724,0.23561229141970721,True,-2.7651114686861145
2025-03-06 04:00:00,2025-03-06 03:30:00,30.0,7.02041,6.99024,-0.00020277,1,0.42974698058945315,0.08,0.04,0.42974698058945315,0.30974698058945316,True,-2.455364488096661
2025-03-06 16:00:00,2025-03-06 15:30:00,30.0,7.14863,7.15273,-0.0002367,1,-0.05735364678267325,0.08,0.04,-0.05735364678267325,-0.17735364678267326,True,-2.6327181348793345
2025-03-06 20:00:00,2025-03-06 19:30:00,30.0,6.98727,7.01564,-0.00019518,1,-0.40602409810985796,0.08,0.04,-0.40602409810985796,-0.526024098109858,True,-3.1587422329891925
2025-03-07 00:00:00,2025-03-06 23:30:00,30.0,6.8451,6.83458,-0.0002858,1,0.15368657872055233,0.08,0.04,0.15368657872055233,0.03368657872055233,True,-3.1250556542686403
2025-03-07 04:00:00,2025-03-07 03:30:00,30.0,6.71156,6.71085,-0.00023037,1,0.010578762612576726,0.08,0.04,0.010578762612576726,-0.10942123738742326,True,-3.2344768916560636
2025-03-07 12:00:00,2025-03-07 11:30:00,30.0,6.56183,6.50803,-0.00016286,1,0.8198932310041537,0.08,0.04,0.8198932310041537,0.6998932310041537,True,-2.5345836606519097
2025-03-07 16:00:00,2025-03-07 15:30:00,30.0,6.61693,6.59388,-0.00017216,1,0.34834885664499354,0.08,0.04,0.34834885664499354,0.22834885664499352,True,-2.306234804006916
2025-03-07 20:00:00,2025-03-07 19:30:00,30.0,6.65615,6.61505,-2.252e-05,0,0.6174740653380728,0.08,0.04,0.6174740653380728,0.49747406533807287,False,-1.8087607386688431
2025-03-08 00:00:00,2025-03-07 23:30:00,30.0,6.55743,6.58199,-5.647e-05,0,-0.37453697561392396,0.08,0.04,-0.37453697561392396,-0.49453697561392396,False,-2.303297714282767
2025-03-08 04:00:00,2025-03-08 03:30:00,30.0,6.66042,6.64346,-0.00011876,1,0.2546385963647951,0.08,0.04,0.2546385963647951,0.13463859636479505,True,-2.1686591179179717
2025-03-09 04:00:00,2025-03-09 03:30:00,30.0,6.46248,6.47848,-0.00015463,1,-0.2475829712432381,0.08,0.04,-0.2475829712432381,-0.3675829712432381,True,-2.5362420891612096
2025-03-09 08:00:00,2025-03-09 07:30:00,30.0,6.69046,6.6418,-0.00024257,1,0.727304251127724,0.08,0.04,0.727304251127724,0.607304251127724,True,-1.9289378380334856
2025-03-09 12:00:00,2025-03-09 11:30:00,30.0,6.553,6.61851,-0.00011463,1,-0.9996947962765105,0.08,0.04,-0.9996947962765105,-1.1196947962765105,True,-3.048632634309996
2025-03-09 16:00:00,2025-03-09 15:30:00,30.0,6.50946,6.3666,-0.00018633,1,2.19465209095685,0.08,0.04,2.19465209095685,2.07465209095685,True,-0.9739805433531461
2025-03-09 20:00:00,2025-03-09 19:30:00,30.0,6.22973,6.26501,-6.036e-05,0,-0.5663166782509065,0.08,0.04,-0.5663166782509065,-0.6863166782509065,False,-1.6602972216040526
